pid_align,output_align,error,angle,distance
-0.2515313633498484,-0.1119330091999014,-62.0,-0.3078410960142372,384.6853862598273
-0.2515313633498484,-0.1119330091999014,-62.0,-0.3078410960142372,384.6853862598273
-0.2515313633498484,-0.1119330091999014,-62.0,-0.3078410960142372,384.6853862598273
-0.2515313633498484,-0.1119330091999014,-62.0,-0.3078410960142372,384.6853862598273
-0.2515313633498484,-0.1119330091999014,-62.0,-0.3078410960142372,384.6853862598273
-0.25153372516610506,-0.1119113162612056,-62.0,-0.3078410960142372,384.6853862598273
-0.25153372516610506,-0.1119113162612056,-62.0,-0.3078410960142372,384.6853862598273
-0.25153372516610506,-0.1119113162612056,-62.0,-0.3078410960142372,384.6853862598273
-0.25156017484446747,-0.11166787001255202,-62.0,-0.3078410960142372,384.6853862598273
-0.25156017484446747,-0.11166787001255202,-62.0,-0.3078410960142372,384.6853862598273
-0.2512006558835419,-0.10997147258193124,-62.0,-0.3078410960142372,384.8258799926732
-0.2513441559504317,-0.11022154757287833,-62.0,-0.3078410960142372,384.8258799926732
-0.2513568172925219,-0.13089685931458367,-61.0,-0.30317683916959465,384.8258799926732
-0.2513568172925219,-0.13089685931458367,-61.0,-0.30317683916959465,384.8258799926732
-0.2513831422403281,-0.12389291479753617,-61.0,-0.30317683916959465,384.8258799926732
-0.2513962501769804,-0.1237849138219888,-61.0,-0.30317683916959465,384.8258799926732
-0.2513962501769804,-0.1237849138219888,-61.0,-0.30317683916959465,384.8258799926732
-0.2513962501769804,-0.1237849138219888,-61.0,-0.30317683916959465,384.8258799926732
-0.2513962501769804,-0.1237849138219888,-61.0,-0.30317683916959465,384.8258799926732
-0.2513962501769804,-0.1237849138219888,-61.0,-0.30317683916959465,384.8258799926732
-0.2513962501769804,-0.1237849138219888,-61.0,-0.30317683916959465,384.8258799926732
-0.2513962501769804,-0.1237849138219888,-61.0,-0.30317683916959465,384.8258799926732
-0.2513962501769804,-0.1237849138219888,-61.0,-0.30317683916959465,384.8258799926732
-0.25141081501557566,-0.12366497989556036,-61.0,-0.30317683916959465,384.8258799926732
-0.236403610601461,-0.07827219444101766,-61.0,-0.30317683916959465,388.781151572733
-0.244832956081901,-0.10312728933949786,-61.0,-0.30317683916959465,388.40025329376124
-0.2443509672091498,-0.018232771947213504,-66.0,-0.3263588167067627,388.40025329376124
-0.2443633994477232,0.009345296582277809,-68.0,-0.33553222390589404,388.40025329376124
-0.2443759846069571,-0.003608943563158884,-68.0,-0.33553222390589404,388.40025329376124
-0.2443759846069571,-0.003608943563158884,-68.0,-0.33553222390589404,388.40025329376124
-0.2443759846069571,-0.003608943563158884,-68.0,-0.33553222390589404,388.40025329376124
-0.2443759846069571,-0.003608943563158884,-68.0,-0.33553222390589404,388.40025329376124
-0.24438943321119583,-0.003374641057410366,-68.0,-0.33553222390589404,388.40025329376124
-0.24443584494558385,-0.002566748347236414,-68.0,-0.33553222390589404,388.40025329376124
-0.23878196623973455,0.014679629148135531,-68.0,-0.33553222390589404,389.4503359714838
-0.209408870277832,0.10316670496707708,-68.0,-0.33553222390589404,395.51896049009287
-0.209408870277832,0.10316670496707708,-62.0,-0.3078410960142372,395.51896049009287
-0.2302363968868823,0.08031804443993186,-70.0,-0.3446473156180262,395.51896049009287
-0.2302363968868823,0.08031804443993186,-70.0,-0.3446473156180262,395.51896049009287
-0.2302486221965942,0.06867678733314181,-70.0,-0.3446473156180262,395.51896049009287
-0.2302604655800506,0.0689653295988969,-70.0,-0.3446473156180262,395.51896049009287
-0.2302604655800506,0.0689653295988969,-70.0,-0.3446473156180262,395.51896049009287
-0.2302726869508338,0.06926318748539007,-70.0,-0.3446473156180262,395.51896049009287
-0.2302726869508338,0.06926318748539007,-70.0,-0.3446473156180262,395.51896049009287
-0.2302726869508338,0.06926318748539007,-70.0,-0.3446473156180262,395.51896049009287
-0.2302726869508338,0.06926318748539007,-70.0,-0.3446473156180262,395.51896049009287
-0.23028542261490131,0.06957343077420713,-70.0,-0.3446473156180262,395.51896049009287
-0.23030814631947302,0.07012708540058132,-70.0,-0.3446473156180262,395.51896049009287
-0.23030814631947302,0.07012708540058132,-70.0,-0.3446473156180262,395.51896049009287
-0.23030814631947302,0.07012708540058132,-70.0,-0.3446473156180262,395.51896049009287
-0.23030814631947302,0.07012708540058132,-70.0,-0.3446473156180262,395.51896049009287
-0.23030814631947302,0.07012708540058132,-70.0,-0.3446473156180262,395.51896049009287
-0.23030814631947302,0.07012708540058132,-70.0,-0.3446473156180262,395.51896049009287
-0.23030814631947302,0.07012708540058132,-70.0,-0.3446473156180262,395.51896049009287
-0.23030814631947302,0.07012708540058132,-70.0,-0.3446473156180262,395.51896049009287
-0.23030814631947302,0.07012708540058132,-70.0,-0.3446473156180262,395.51896049009287
-0.2303103859269787,0.07018150665052136,-70.0,-0.3446473156180262,395.51896049009287
-0.2303103859269787,0.07018150665052136,-70.0,-0.3446473156180262,395.51896049009287
-0.2303332100378261,0.07073736240597567,-70.0,-0.3446473156180262,395.51896049009287
-0.2303332100378261,0.07073736240597567,-70.0,-0.3446473156180262,395.51896049009287
-0.2303332100378261,0.07073736240597567,-70.0,-0.3446473156180262,395.51896049009287
-0.2303332100378261,0.07073736240597567,-70.0,-0.3446473156180262,395.51896049009287
-0.2303332100378261,0.07073736240597567,-70.0,-0.3446473156180262,395.51896049009287
-0.2303459821866783,0.07104849319667367,-70.0,-0.3446473156180262,395.51896049009287
-0.2303459821866783,0.07104849319667367,-70.0,-0.3446473156180262,395.51896049009287
-0.2303459821866783,0.07104849319667367,-70.0,-0.3446473156180262,395.51896049009287
-0.23035861496408316,0.07135598051787573,-70.0,-0.3446473156180262,395.51896049009287
-0.23037012297594653,0.07163608364923019,-70.0,-0.3446473156180262,395.51896049009287
-0.23037012297594653,0.07163608364923019,-70.0,-0.3446473156180262,395.51896049009287
-0.23040377559785005,0.07245505623821152,-70.0,-0.3446473156180262,395.51896049009287
-0.23041526244811275,0.07273461594612185,-70.0,-0.3446473156180262,395.51896049009287
-0.23041526244811275,0.07273461594612185,-70.0,-0.3446473156180262,395.51896049009287
-0.23041526244811275,0.07273461594612185,-70.0,-0.3446473156180262,395.51896049009287
-0.23041526244811275,0.07273461594612185,-70.0,-0.3446473156180262,395.51896049009287
-0.23041526244811275,0.07273461594612185,-70.0,-0.3446473156180262,395.51896049009287
-0.23043906509286105,0.07331367887552415,-70.0,-0.3446473156180262,395.51896049009287
-0.2304613489301614,0.07385572608650748,-70.0,-0.3446473156180262,395.51896049009287
-0.2304613489301614,0.07385572608650748,-70.0,-0.3446473156180262,395.51896049009287
-0.23048455205016552,0.07441983593945412,-70.0,-0.3446473156180262,395.51896049009287
-0.230508278804057,0.07499673153595071,-70.0,-0.3446473156180262,395.51896049009287
-0.230508278804057,0.07499673153595071,-70.0,-0.3446473156180262,395.51896049009287
-0.230508278804057,0.07499673153595071,-70.0,-0.3446473156180262,395.51896049009287
-0.23053168711645702,0.07556568654967188,-70.0,-0.3446473156180262,395.51896049009287
-0.2305430306542608,0.07584127665822332,-70.0,-0.3446473156180262,395.51896049009287
-0.2305430306542608,0.07584127665822332,-70.0,-0.3446473156180262,395.51896049009287
-0.21062516879403442,0.13568767344683652,-70.0,-0.3446473156180262,396.7324855115645
-0.2288252450314592,0.08175627202150021,-70.0,-0.3446473156180262,396.54961858511473
-0.2288252450314592,0.08175627202150021,-65.0,-0.3217505543966422,396.54961858511473
-0.2288252450314592,0.08175627202150021,-65.0,-0.3217505543966422,396.54961858511473
-0.2288252450314592,0.08175627202150021,-65.0,-0.3217505543966422,396.54961858511473
-0.2288252450314592,0.08175627202150021,-65.0,-0.3217505543966422,396.54961858511473
-0.2288252450314592,0.08175627202150021,-65.0,-0.3217505543966422,396.54961858511473
-0.2288252450314592,0.08175627202150021,-65.0,-0.3217505543966422,396.54961858511473
-0.2288252450314592,0.08175627202150021,-65.0,-0.3217505543966422,396.54961858511473
-0.22851077954312943,-0.15012649826641702,-65.0,-0.3217505543966422,396.54961858511473
-0.22851077954312943,-0.15012649826641702,-65.0,-0.3217505543966422,396.54961858511473
-0.22851077954312943,-0.15012649826641702,-65.0,-0.3217505543966422,396.54961858511473
-0.22851077954312943,-0.15012649826641702,-65.0,-0.3217505543966422,396.54961858511473
-0.22851077954312943,-0.15012649826641702,-65.0,-0.3217505543966422,396.54961858511473
-0.22852411005996393,0.014321734112432871,-65.0,-0.3217505543966422,396.54961858511473
-0.1965289114345801,0.11103745018017341,-65.0,-0.3217505543966422,405.1675295069495
-0.21133189691457221,0.06725409587486791,-65.0,-0.3217505543966422,405.1675295069495
-0.21134240550547095,0.14910664632808324,-69.0,-0.34009711950976246,405.1675295069495
-0.21134240550547095,0.14910664632808324,-69.0,-0.34009711950976246,405.1675295069495
-0.21134240550547095,0.14910664632808324,-69.0,-0.34009711950976246,405.1675295069495
-0.21134240550547095,0.14910664632808324,-69.0,-0.34009711950976246,405.1675295069495
-0.21134240550547095,0.14910664632808324,-69.0,-0.34009711950976246,405.1675295069495
-0.21134240550547095,0.14910664632808324,-69.0,-0.34009711950976246,405.1675295069495
-0.2022269325360405,0.15171684106097771,-69.0,-0.34009711950976246,408.4548867155561
-0.20483667298043023,0.14471706322933803,-69.0,-0.34009711950976246,408.4548867155561
-0.20485057761571931,0.10809271110978066,-67.0,-0.3309527486271431,408.4548867155561
-0.20486976501191115,0.11832431501258955,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.20490807791246637,0.11952807002501975,-67.0,-0.3309527486271431,408.4548867155561
-0.2049099406193349,0.11958650994913189,-67.0,-0.3309527486271431,408.4548867155561
-0.2049099406193349,0.11958650994913189,-67.0,-0.3309527486271431,408.4548867155561
-0.2049099406193349,0.11958650994913189,-67.0,-0.3309527486271431,408.4548867155561
-0.2049099406193349,0.11958650994913189,-67.0,-0.3309527486271431,408.4548867155561
-0.2049099406193349,0.11958650994913189,-67.0,-0.3309527486271431,408.4548867155561
-0.2049099406193349,0.11958650994913189,-67.0,-0.3309527486271431,408.4548867155561
-0.2049099406193349,0.11958650994913189,-67.0,-0.3309527486271431,408.4548867155561
-0.20491183120168951,0.11964591287583676,-67.0,-0.3309527486271431,408.4548867155561
-0.20491183120168951,0.11964591287583676,-67.0,-0.3309527486271431,408.4548867155561
-0.20491183120168951,0.11964591287583676,-67.0,-0.3309527486271431,408.4548867155561
-0.2049413879641246,0.12057514843558143,-67.0,-0.3309527486271431,408.4548867155561
-0.20495159621280562,0.1208953012588761,-67.0,-0.3309527486271431,408.4548867155561
-0.20495159621280562,0.1208953012588761,-67.0,-0.3309527486271431,408.4548867155561
-0.20496192031365545,0.1212195786173253,-67.0,-0.3309527486271431,408.4548867155561
-0.20497251601420605,0.12155235531747305,-67.0,-0.3309527486271431,408.4548867155561
-0.20497251601420605,0.12155235531747305,-67.0,-0.3309527486271431,408.4548867155561
-0.20497251601420605,0.12155235531747305,-67.0,-0.3309527486271431,408.4548867155561
-0.20497251601420605,0.12155235531747305,-67.0,-0.3309527486271431,408.4548867155561
-0.20497446388366278,0.12161389006083473,-67.0,-0.3309527486271431,408.4548867155561
-0.2049847451468949,0.12193635761124438,-67.0,-0.3309527486271431,408.4548867155561
-0.2049847451468949,0.12193635761124438,-67.0,-0.3309527486271431,408.4548867155561
-0.2049952962192093,0.12226780798832121,-67.0,-0.3309527486271431,408.4548867155561
-0.20500578092680594,0.12259667844235761,-67.0,-0.3309527486271431,408.4548867155561
-0.2038267928647059,0.12650083387476996,-67.0,-0.3309527486271431,408.6726869337578
-0.20459193545457327,0.12459308556571203,-67.0,-0.3309527486271431,408.6726869337578
-0.20459193545457327,0.12459308556571203,-66.0,-0.3263588167067627,408.6726869337578
-0.20459193545457327,0.12459308556571203,-66.0,-0.3263588167067627,408.6726869337578
-0.20459193545457327,0.12459308556571203,-66.0,-0.3263588167067627,408.6726869337578
-0.20459193545457327,0.12459308556571203,-66.0,-0.3263588167067627,408.6726869337578
-0.20459193545457327,0.12459308556571203,-66.0,-0.3263588167067627,408.6726869337578
-0.20011970896182657,0.12398142688882213,-66.0,-0.3263588167067627,410.2293808076643
-0.20152913839164904,0.1217738786813456,-66.0,-0.3263588167067627,410.2293808076643
-0.20152913839164904,0.1217738786813456,-63.0,-0.31249155973451914,410.2293808076643
-0.20152913839164904,0.1217738786813456,-63.0,-0.31249155973451914,410.2293808076643
-0.20152913839164904,0.1217738786813456,-63.0,-0.31249155973451914,410.2293808076643
-0.20153969660682525,0.06160884523596153,-63.0,-0.31249155973451914,410.2293808076643
-0.20153969660682525,0.06160884523596153,-63.0,-0.31249155973451914,410.2293808076643
-0.20153969660682525,0.06160884523596153,-63.0,-0.31249155973451914,410.2293808076643
-0.2015686422021898,0.0812741077682661,-63.0,-0.31249155973451914,410.2293808076643
-0.2015785412281138,0.0815500119924697,-63.0,-0.31249155973451914,410.2293808076643
-0.2015785412281138,0.0815500119924697,-63.0,-0.31249155973451914,410.2293808076643
-0.2015785412281138,0.0815500119924697,-63.0,-0.31249155973451914,410.2293808076643
-0.2015785412281138,0.0815500119924697,-63.0,-0.31249155973451914,410.2293808076643
-0.2015785412281138,0.0815500119924697,-63.0,-0.31249155973451914,410.2293808076643
-0.2015785412281138,0.0815500119924697,-63.0,-0.31249155973451914,410.2293808076643
-0.20159945188984474,0.08213314913271236,-63.0,-0.31249155973451914,410.2293808076643
-0.20160932270086515,0.08240828255692817,-63.0,-0.31249155973451914,410.2293808076643
-0.20160932270086515,0.08240828255692817,-63.0,-0.31249155973451914,410.2293808076643
-0.2059382182695563,0.07031599596837718,-63.0,-0.31249155973451914,408.88250145977145
-0.2043440898273392,0.07540743167010425,-63.0,-0.31249155973451914,408.88250145977145
-0.20436292859431135,0.11090024416991962,-65.0,-0.3217505543966422,408.88250145977145
-0.2043728969743967,0.10402580525638586,-65.0,-0.3217505543966422,408.88250145977145
-0.2043728969743967,0.10402580525638586,-65.0,-0.3217505543966422,408.88250145977145
-0.2043728969743967,0.10402580525638586,-65.0,-0.3217505543966422,408.88250145977145
-0.20439242913277333,0.10459608033451567,-65.0,-0.3217505543966422,408.88250145977145
-0.20440264875295633,0.10489460464527967,-65.0,-0.3217505543966422,408.88250145977145
-0.20440264875295633,0.10489460464527967,-65.0,-0.3217505543966422,408.88250145977145
-0.20440264875295633,0.10489460464527967,-65.0,-0.3217505543966422,408.88250145977145
-0.20440264875295633,0.10489460464527967,-65.0,-0.3217505543966422,408.88250145977145
-0.2013183792943935,0.11450869822573423,-65.0,-0.3217505543966422,409.4631247604412
-0.2162153382110555,0.07012151119679885,-65.0,-0.3217505543966422,407.09720206939835
-0.2162153382110555,0.07012151119679885,-62.0,-0.3078410960142372,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.2162153382110555,0.07012151119679885,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799674158366688,-0.20466376543334608,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.20799864424411696,0.011030916606813906,-59.0,-0.2938075188738025,407.09720206939835
-0.2080193137026782,0.011446087492928997,-59.0,-0.2938075188738025,407.09720206939835
-0.2080496713883056,0.012055851492143194,-59.0,-0.2938075188738025,407.09720206939835
-0.2080496713883056,0.012055851492143194,-59.0,-0.2938075188738025,407.09720206939835
-0.2080601899991643,0.012266893288474828,-59.0,-0.2938075188738025,407.09720206939835
-0.20807062049729405,0.012476286702125278,-59.0,-0.2938075188738025,407.09720206939835
-0.20807062049729405,0.012476286702125278,-59.0,-0.2938075188738025,407.09720206939835
-0.20808123396934397,0.01268947506853979,-59.0,-0.2938075188738025,407.09720206939835
-0.20808123396934397,0.01268947506853979,-59.0,-0.2938075188738025,407.09720206939835
-0.20809199213192497,0.01290546720390534,-59.0,-0.2938075188738025,407.09720206939835
-0.20809199213192497,0.01290546720390534,-59.0,-0.2938075188738025,407.09720206939835
-0.20809199213192497,0.01290546720390534,-59.0,-0.2938075188738025,407.09720206939835
-0.20809199213192497,0.01290546720390534,-59.0,-0.2938075188738025,407.09720206939835
-0.20810305408108004,0.013127040320641381,-59.0,-0.2938075188738025,407.09720206939835
-0.20811370012484612,0.013340597755621492,-59.0,-0.2938075188738025,407.09720206939835
-0.20811370012484612,0.013340597755621492,-59.0,-0.2938075188738025,409.4631247604412
-0.20811370012484612,0.013340597755621492,-59.0,-0.2938075188738025,409.4631247604412
-0.19572375283377247,0.11115047461769227,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20340298904078408,0.07020648555361458,-62.0,-0.3078410960142372,409.4631247604412
-0.20341487950029535,0.07051407996120518,-62.0,-0.3078410960142372,409.4631247604412
-0.20342536444725562,0.07078470865488756,-62.0,-0.3078410960142372,409.4631247604412
-0.2034451994614462,0.0712970220094227,-62.0,-0.3078410960142372,409.4631247604412
-0.2034552878188678,0.07155746838564944,-62.0,-0.3078410960142372,409.4631247604412
-0.2034552878188678,0.07155746838564944,-62.0,-0.3078410960142372,409.4631247604412
-0.203465657052457,0.07182534251203174,-62.0,-0.3078410960142372,409.4631247604412
-0.203465657052457,0.07182534251203174,-62.0,-0.3078410960142372,409.4631247604412
-0.203465657052457,0.07182534251203174,-62.0,-0.3078410960142372,409.4631247604412
-0.203465657052457,0.07182534251203174,-62.0,-0.3078410960142372,409.4631247604412
-0.203465657052457,0.07182534251203174,-62.0,-0.3078410960142372,409.4631247604412
-0.203465657052457,0.07182534251203174,-62.0,-0.3078410960142372,409.4631247604412
-0.203465657052457,0.07182534251203174,-62.0,-0.3078410960142372,409.4631247604412
-0.203465657052457,0.07182534251203174,-62.0,-0.3078410960142372,409.4631247604412
-0.203465657052457,0.07182534251203174,-62.0,-0.3078410960142372,409.4631247604412
-0.203465657052457,0.07182534251203174,-62.0,-0.3078410960142372,409.4631247604412
-0.203467616728551,0.07187579692962301,-62.0,-0.3078410960142372,409.4631247604412
-0.20347747150988557,0.07213027854063736,-62.0,-0.3078410960142372,409.4631247604412
-0.20348762158086398,0.07239227544384616,-62.0,-0.3078410960142372,409.4631247604412
-0.1921438959915799,0.10706992321708964,-62.0,-0.3078410960142372,412.4615508120483
-0.19752029548399594,0.09125451024788594,-62.0,-0.3078410960142372,412.4615508120483
-0.19753000510346577,0.17382277410732824,-66.0,-0.3263588167067627,412.4615508120483
-0.19753976106404414,0.1474654588064754,-66.0,-0.3263588167067627,412.4615508120483
-0.1975584961742467,0.14809845832385618,-66.0,-0.3263588167067627,412.4615508120483
-0.1975584961742467,0.14809845832385618,-66.0,-0.3263588167067627,412.4615508120483
-0.19756918925142197,0.1484596483940483,-66.0,-0.3263588167067627,412.4615508120483
-0.19756918925142197,0.1484596483940483,-66.0,-0.3263588167067627,412.4615508120483
-0.19756918925142197,0.1484596483940483,-66.0,-0.3263588167067627,412.4615508120483
-0.1975795196603144,0.14880880399382562,-66.0,-0.3263588167067627,412.4615508120483
-0.19758937185190262,0.14914155390184067,-66.0,-0.3263588167067627,412.4615508120483
-0.19758937185190262,0.14914155390184067,-66.0,-0.3263588167067627,412.4615508120483
-0.19758937185190262,0.14914155390184067,-66.0,-0.3263588167067627,412.4615508120483
-0.19758937185190262,0.14914155390184067,-66.0,-0.3263588167067627,412.4615508120483
-0.19758937185190262,0.14914155390184067,-66.0,-0.3263588167067627,412.4615508120483
-0.19759127322903736,0.14920570912432873,-66.0,-0.3263588167067627,412.4615508120483
-0.19759127322903736,0.14920570912432873,-66.0,-0.3263588167067627,412.4615508120483
-0.19759127322903736,0.14920570912432873,-66.0,-0.3263588167067627,412.4615508120483
-0.1976016323732942,0.1495555631046793,-66.0,-0.3263588167067627,412.4615508120483
-0.18623425245133804,0.1840780144180799,-66.0,-0.3263588167067627,414.59475223674326
-0.18623425245133804,0.1840780144180799,-66.0,-0.3263588167067627,414.59475223674326
-0.18623425245133804,0.1840780144180799,-69.0,-0.34009711950976246,414.59475223674326
-0.1933569558383305,0.22077180423497889,-69.0,-0.34009711950976246,414.59475223674326
-0.1933664018859163,0.2047952424012189,-69.0,-0.34009711950976246,414.59475223674326
